# Generated on Fri Aug 13 00:46:53 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
2.89 -1.49671 -0.228948 -1.26776
2.9 -1.52544 -0.233722 -1.29172
2.91 -1.55561 -0.242309 -1.3133
2.92 -1.58579 -0.254421 -1.33137
2.93 -1.61469 -0.269606 -1.34508
2.94 -1.64096 -0.286997 -1.35396
2.95 -1.66322 -0.305318 -1.3579
2.96 -1.68073 -0.323559 -1.35717
2.97 -1.69281 -0.340437 -1.35237
2.98 -1.69895 -0.354565 -1.34438
2.99 -1.69876 -0.364476 -1.33428
3 -1.69277 -0.369514 -1.32326
3.01 -1.68141 -0.368906 -1.3125
3.02 -1.66524 -0.362082 -1.30316
3.03 -1.6449 -0.348705 -1.29619
3.04 -1.62163 -0.329257 -1.29237
3.05 -1.59639 -0.304203 -1.29219
3.06 -1.57009 -0.274253 -1.29584
3.07 -1.54373 -0.240501 -1.30323
3.08 -1.51815 -0.204155 -1.31399
3.09 -1.49399 -0.166468 -1.32752
3.1 -1.47172 -0.128705 -1.34301
3.11 -1.45187 -0.0923139 -1.35956
3.12 -1.43437 -0.0581913 -1.37618
3.13 -1.41918 -0.0272411 -1.39194
3.14 -1.4061 -0.000116264 -1.40598
3.15 -1.39492 0.0226902 -1.41761
3.16 -1.38506 0.0412498 -1.42631
3.17 -1.37605 0.0557462 -1.4318
3.18 -1.3674 0.0666144 -1.43401
3.19 -1.3586 0.0745298 -1.43313
3.2 -1.34915 0.0803487 -1.4295
3.21 -1.33866 0.0849617 -1.42362
3.22 -1.32682 0.0892636 -1.41608
3.23 -1.3132 0.0942843 -1.40748
3.24 -1.2976 0.100765 -1.39837
3.25 -1.27986 0.109276 -1.38914
3.26 -1.25973 0.120278 -1.38001
3.27 -1.23682 0.134119 -1.37094
3.28 -1.21083 0.150767 -1.3616
3.29 -1.1814 0.169933 -1.35133
3.3 -1.14803 0.19116 -1.33919
3.31 -1.10978 0.214143 -1.32392
3.32 -1.06586 0.238186 -1.30405
3.33 -1.01549 0.26241 -1.2779
3.34 -0.9577 0.286038 -1.24374
3.35 -0.891044 0.308778 -1.19982
3.36 -0.814383 0.33015 -1.14453
3.37 -0.727109 0.349367 -1.07648
3.38 -0.628429 0.366161 -0.99459
3.39 -0.517318 0.380925 -0.898243
3.4 -0.393377 0.393933 -0.78731
3.41 -0.257322 0.404918 -0.66224
3.42 -0.109741 0.414346 -0.524087
3.43 0.0485775 0.423101 -0.374524
3.44 0.216016 0.431832 -0.215816
3.45 0.389853 0.440629 -0.0507764
3.46 0.567452 0.450141 0.117311
3.47 0.745687 0.460893 0.284794
3.48 0.920563 0.472788 0.447775
3.49 1.08828 0.48603 0.60225
3.5 1.24496 0.500707 0.744253
3.51 1.38639 0.516385 0.870005
3.52 1.50746 0.531396 0.976064
3.53 1.60569 0.546233 1.05946
3.54 1.67807 0.560273 1.1178
3.55 1.72179 0.572412 1.14938
3.56 1.73302 0.579779 1.15324
3.57 1.71286 0.583645 1.12921
3.58 1.66115 0.583233 1.07792
3.59 1.57841 0.577683 1.00073
3.6 1.46413 0.564398 0.899732
3.61 1.3231 0.545465 0.777635
3.62 1.15835 0.5207 0.63765
3.63 0.973433 0.490065 0.483368
3.64 0.771489 0.452867 0.318622
3.65 0.558453 0.41112 0.147333
3.66 0.338775 0.365405 -0.0266304
3.67 0.116807 0.3164 -0.199593
3.68 -0.102815 0.265381 -0.368196
3.69 -0.316091 0.213416 -0.529507
3.7 -0.519831 0.161264 -0.681095
3.71 -0.711379 0.109711 -0.82109
3.72 -0.887639 0.0605695 -0.948209
3.73 -1.04791 0.0138423 -1.06175
3.74 -1.19185 -0.0302713 -1.16158
3.75 -1.31948 -0.0714317 -1.24805
3.76 -1.43047 -0.108519 -1.32195
3.77 -1.52662 -0.142205 -1.38441
3.78 -1.60966 -0.17285 -1.43681
3.79 -1.6812 -0.200558 -1.48064
3.8 -1.7425 -0.225048 -1.51745
3.81 -1.79563 -0.246907 -1.54872
3.82 -1.84233 -0.266532 -1.5758
3.83 -1.8838 -0.283985 -1.59982
3.84 -1.92078 -0.299113 -1.62167
3.85 -1.95392 -0.311946 -1.64197
3.86 -1.9835 -0.322414 -1.66109
3.87 -2.00936 -0.330259 -1.6791
3.88 -2.03085 -0.334945 -1.6959
3.89 -2.04721 -0.335989 -1.71122
3.9 -2.05783 -0.333154 -1.72468
3.91 -2.06191 -0.326047 -1.73586
3.92 -2.05849 -0.314083 -1.74441
3.93 -2.04685 -0.296824 -1.75003
3.94 -2.02713 -0.274557 -1.75257
3.95 -1.99941 -0.247343 -1.75207
3.96 -1.96389 -0.215186 -1.7487
3.97 -1.92129 -0.178449 -1.74284
3.98 -1.87312 -0.138157 -1.73496
3.99 -1.82074 -0.0951106 -1.72563
4 -1.76562 -0.0502279 -1.71539
4.01 -1.70942 -0.00470683 -1.70471
4.02 -1.65372 0.0401442 -1.69386
4.03 -1.5997 0.083127 -1.68283
4.04 -1.5482 0.122999 -1.6712
4.05 -1.49968 0.15843 -1.65811
4.06 -1.45354 0.188622 -1.64216
4.07 -1.40871 0.21268 -1.62139
4.08 -1.36341 0.229853 -1.59326
4.09 -1.31465 0.240058 -1.55471
4.1 -1.25916 0.243023 -1.50218
4.11 -1.19315 0.238634 -1.43178
4.12 -1.1124 0.226984 -1.33938
4.13 -1.0105 0.210309 -1.22081
4.14 -0.884102 0.18793 -1.07203
4.15 -0.728965 0.160425 -0.88939
4.16 -0.541263 0.128539 -0.669802
4.17 -0.314851 0.0961359 -0.410987
4.18 -0.0499601 0.0617053 -0.111665
4.19 0.25419 0.0259233 0.228267
4.2 0.597349 -0.0102495 0.607599
4.21 0.980316 -0.043395 1.02371
4.22 1.39734 -0.0751971 1.47254
4.23 1.84328 -0.1053 1.94858
4.24 2.31215 -0.132839 2.44499
4.25 2.79712 -0.156583 2.9537
4.26 3.28817 -0.177471 3.46564
4.27 3.77585 -0.195098 3.97095
4.28 4.25053 -0.208758 4.45929
4.29 4.70035 -0.219813 4.92016
4.3 5.11519 -0.228058 5.34325
4.31 5.4864 -0.23234 5.71874
4.32 5.80557 -0.232123 6.03769
4.33 6.06184 -0.230486 6.29233
4.34 6.24966 -0.226642 6.4763
4.35 6.36656 -0.218395 6.58495
4.36 6.40979 -0.205664 6.61545
4.37 6.37499 -0.191921 6.56691
4.38 6.26369 -0.176718 6.44041
4.39 6.0814 -0.157564 6.23896
4.4 5.83232 -0.135097 5.96742
4.41 5.52002 -0.112239 5.63226
4.42 5.1521 -0.0892993 5.2414
4.43 4.73919 -0.0646976 4.80389
4.44 4.28985 -0.0397503 4.3296
4.45 3.81253 -0.0163753 3.82891
4.46 3.31721 0.00489077 3.31232
4.47 2.81414 0.0239693 2.79017
4.48 2.31176 0.039476 2.27228
4.49 1.81832 0.0506256 1.76769
4.5 1.34212 0.0577133 1.28441
4.51 0.888501 0.0592978 0.829203
4.52 0.462219 0.0547095 0.407509
4.53 0.0676168 0.0442989 0.0233179
4.54 -0.291043 0.0297855 -0.320829
4.55 -0.614468 0.00932793 -0.623796
4.56 -0.902381 -0.0166135 -0.885767
4.57 -1.15496 -0.0468535 -1.10811
4.58 -1.37189 -0.0787065 -1.29318
4.59 -1.55773 -0.113554 -1.44418
4.6 -1.71508 -0.150225 -1.56486
4.61 -1.84667 -0.187308 -1.65936
4.62 -1.95435 -0.222358 -1.73199
4.63 -2.04313 -0.256135 -1.78699
4.64 -2.11598 -0.287591 -1.82839
4.65 -2.17566 -0.315847 -1.85981
4.66 -2.22399 -0.339593 -1.8844
4.67 -2.26405 -0.359368 -1.90468
4.68 -2.29744 -0.374875 -1.92257
4.69 -2.32533 -0.386047 -1.93928
4.7 -2.34816 -0.392735 -1.95542
4.71 -2.36651 -0.395535 -1.97098
4.72 -2.38023 -0.394852 -1.98538
4.73 -2.3888 -0.391177 -1.99762
4.74 -2.39087 -0.384535 -2.00633
4.75 -2.38554 -0.375659 -2.00988
4.76 -2.37155 -0.365078 -2.00647
4.77 -2.34746 -0.353195 -1.99426
4.78 -2.31093 -0.339474 -1.97146
4.79 -2.2608 -0.324432 -1.93637
4.8 -2.1959 -0.308376 -1.88752
4.81 -2.115 -0.29129 -1.82371
4.82 -2.01608 -0.272055 -1.74402
4.83 -1.8988 -0.25088 -1.64792
4.84 -1.76327 -0.228045 -1.53522
4.85 -1.60948 -0.203314 -1.40617
4.86 -1.43702 -0.175649 -1.26137
4.87 -1.24722 -0.145344 -1.10188
4.88 -1.04206 -0.11295 -0.92911
4.89 -0.823431 -0.0785417 -0.744889
4.9 -0.593296 -0.0419043 -0.551392
4.91 -0.354893 -0.00375847 -0.351135
4.92 -0.111901 0.035038 -0.146939
4.93 0.132123 0.0740131 0.0581099
4.94 0.373087 0.112375 0.260712
4.95 0.606329 0.148918 0.457411
4.96 0.827847 0.183188 0.644659
4.97 1.03354 0.214648 0.818892
4.98 1.21872 0.242106 0.976614
4.99 1.37864 0.264155 1.11449
5 1.51101 0.281593 1.22942
5.01 1.61298 0.294318 1.31866
5.02 1.68141 0.301496 1.37991
5.03 1.71324 0.301852 1.41139
5.04 1.70955 0.29765 1.4119
5.05 1.67021 0.289281 1.38093
5.06 1.59525 0.276588 1.31866
5.07 1.48461 0.258597 1.22601
5.08 1.34279 0.238165 1.10463
5.09 1.1726 0.21576 0.95684
5.1 0.977198 0.191556 0.785642
5.11 0.759584 0.165005 0.594579
5.12 0.525812 0.138154 0.387658
5.13 0.280313 0.111097 0.169216
5.14 0.0275821 0.0837967 -0.0562146
5.15 -0.22766 0.0564028 -0.284063
5.16 -0.480609 0.0292602 -0.509869
5.17 -0.727361 0.00207616 -0.729437
5.18 -0.964404 -0.0254323 -0.938972
5.19 -1.18744 -0.0522398 -1.1352
5.2 -1.39482 -0.0793509 -1.31547
5.21 -1.58478 -0.106969 -1.47781
5.22 -1.75609 -0.135113 -1.62098
5.23 -1.90666 -0.162223 -1.74444
5.24 -2.0376 -0.189262 -1.84834
5.25 -2.14945 -0.216013 -1.93344
5.26 -2.24291 -0.241921 -2.00099
5.27 -2.31788 -0.265252 -2.05263
5.28 -2.37645 -0.286244 -2.09021
5.29 -2.41999 -0.304345 -2.11564
5.3 -2.44953 -0.318764 -2.13077
5.31 -2.46518 -0.328043 -2.13714
5.32 -2.46801 -0.332075 -2.13593
5.33 -2.45846 -0.330634 -2.12783
5.34 -2.43632 -0.323432 -2.11289
5.35 -2.40021 -0.309653 -2.09056
5.36 -2.34929 -0.289662 -2.05963
5.37 -2.28251 -0.26422 -2.01829
5.38 -2.1982 -0.233993 -1.96421
5.39 -2.09348 -0.198839 -1.89464
5.4 -1.96637 -0.15977 -1.8066
5.41 -1.81566 -0.118632 -1.69703
5.42 -1.63968 -0.0766817 -1.563
5.43 -1.43593 -0.0340017 -1.40193
5.44 -1.2034 0.00838157 -1.21178
5.45 -0.942986 0.0482767 -0.991263
5.46 -0.655174 0.0848118 -0.739986
5.47 -0.340381 0.118228 -0.458609
5.48 -0.00070138 0.148225 -0.148927
5.49 0.359506 0.173421 0.186085
5.5 0.736336 0.194057 0.542279
5.51 1.12529 0.21089 0.9144
5.52 1.52037 0.224171 1.2962
5.53 1.91482 0.234219 1.6806
5.54 2.30214 0.242227 2.05991
5.55 2.67512 0.249051 2.42607
5.56 3.02522 0.254324 2.7709
5.57 3.34658 0.260182 3.0864
5.58 3.63287 0.267833 3.36504
5.59 3.87759 0.277584 3.60001
5.6 4.07269 0.287218 3.78547
5.61 4.21688 0.30009 3.91679
5.62 4.3072 0.316527 3.99067
5.63 4.3413 0.335995 4.00531
5.64 4.31481 0.354405 3.96041
5.65 4.23266 0.375436 3.85722
5.66 4.09685 0.39836 3.69849
5.67 3.91039 0.422094 3.4883
5.68 3.67429 0.442354 3.23194
5.69 3.39788 0.462179 2.9357
5.7 3.08709 0.480446 2.60664
5.71 2.74839 0.496071 2.25232
5.72 2.38762 0.507104 1.88052
5.73 2.01388 0.514886 1.49899
5.74 1.63409 0.51886 1.11523
5.75 1.25477 0.518576 0.736194
5.76 0.882948 0.514798 0.36815
5.77 0.524132 0.507623 0.0165089
5.78 0.182766 0.497049 -0.314283
5.79 -0.137436 0.483366 -0.620802
5.8 -0.431933 0.468725 -0.900658
5.81 -0.699783 0.452681 -1.15246
5.82 -0.940521 0.435234 -1.37576
5.83 -1.15401 0.41687 -1.57088
5.84 -1.33934 0.399526 -1.73887
5.85 -1.49876 0.382501 -1.88126
5.86 -1.63457 0.365399 -1.99997
5.87 -1.74876 0.348333 -2.09709
5.88 -1.84256 0.332217 -2.17478
5.89 -1.91881 0.316265 -2.23507
5.9 -1.98012 0.299718 -2.27984
5.91 -2.0283 0.28234 -2.31064
5.92 -2.06447 0.264254 -2.32872
5.93 -2.09008 0.244909 -2.33499
5.94 -2.10638 0.223628 -2.33001
5.95 -2.11389 0.200183 -2.31407
5.96 -2.11253 0.174734 -2.28726
5.97 -2.10226 0.147275 -2.24953
5.98 -2.0833 0.117513 -2.20081
5.99 -2.05546 0.0856384 -2.1411
6 -2.01831 0.0522509 -2.07056
6.01 -1.97171 0.0179134 -1.98962
6.02 -1.91638 -0.0173505 -1.89903
6.03 -1.85287 -0.0529816 -1.79989
6.04 -1.7819 -0.0882075 -1.69369
6.05 -1.70469 -0.12238 -1.58231
6.06 -1.62334 -0.155394 -1.46795
6.07 -1.53978 -0.186695 -1.35309
6.08 -1.45628 -0.215874 -1.24041
6.09 -1.37563 -0.242948 -1.13268
6.1 -1.30035 -0.267677 -1.03267
6.11 -1.2329 -0.289892 -0.943008
6.12 -1.17579 -0.309713 -0.866077
6.13 -1.13207 -0.328139 -0.803931
6.14 -1.10275 -0.344558 -0.758192
6.15 -1.08913 -0.359138 -0.729992
6.16 -1.09217 -0.372237 -0.719933
6.17 -1.1134 -0.38533 -0.72807
6.18 -1.15124 -0.397314 -0.753926
6.19 -1.20491 -0.408381 -0.796529
6.2 -1.27318 -0.418709 -0.854471
6.21 -1.35523 -0.429242 -0.925988
6.22 -1.44783 -0.438784 -1.00905
6.23 -1.5487 -0.447263 -1.10144
6.24 -1.65541 -0.454535 -1.20087
6.25 -1.76551 -0.460433 -1.30508
6.26 -1.8761 -0.464259 -1.41184
6.27 -1.98482 -0.465729 -1.51909
6.28 -2.08949 -0.464576 -1.62491
6.29 -2.18753 -0.459966 -1.72756
6.3 -2.27727 -0.451827 -1.82544
6.31 -2.35718 -0.44012 -1.91706
6.32 -2.42575 -0.424777 -2.00097
6.33 -2.48064 -0.404926 -2.07571
6.34 -2.52078 -0.381074 -2.13971
6.35 -2.54489 -0.3537 -2.19119
6.36 -2.5513 -0.323155 -2.22814
6.37 -2.53695 -0.28871 -2.24824
6.38 -2.49998 -0.25118 -2.2488
6.39 -2.43847 -0.211663 -2.22681
6.4 -2.34977 -0.170839 -2.17893
6.41 -2.22942 -0.127816 -2.1016
6.42 -2.07451 -0.083383 -1.99113
6.43 -1.88307 -0.039255 -1.84381
6.44 -1.65233 0.00383912 -1.65617
6.45 -1.37795 0.047126 -1.42508
6.46 -1.05792 0.0900993 -1.14802
6.47 -0.69279 0.130506 -0.823296
6.48 -0.282395 0.167828 -0.450223
6.49 0.173908 0.203237 -0.0293292
6.5 0.67401 0.236517 0.437493
6.51 1.21215 0.265277 0.946873
6.52 1.78326 0.289359 1.4939
6.53 2.38147 0.309345 2.07213
6.54 2.99832 0.324698 2.67362
6.55 3.62321 0.334091 3.28912
6.56 4.24601 0.337815 3.90819
6.57 4.85527 0.335741 4.51953
6.58 5.43729 0.326078 5.11121
6.59 5.98132 0.310232 5.67109
6.6 6.47613 0.288999 6.18713
6.61 6.90989 0.262056 6.64783
6.62 7.26842 0.225834 7.04259
6.63 7.54747 0.185429 7.36204
6.64 7.74048 0.142039 7.59844
6.65 7.84173 0.0958295 7.7459
6.66 7.84253 0.0419171 7.80061
6.67 7.74924 -0.011759 7.761
6.68 7.56377 -0.063999 7.62777
6.69 7.28978 -0.114124 7.4039
6.7 6.92784 -0.166715 7.09456
6.71 6.49299 -0.213881 6.70687
6.72 5.99473 -0.255015 6.24975
6.73 5.4437 -0.289816 5.73352
6.74 4.84934 -0.320273 5.16961
6.75 4.22786 -0.342319 4.57018
6.76 3.59142 -0.356251 3.94767
6.77 2.95173 -0.362743 3.31447
6.78 2.32142 -0.361095 2.68251
6.79 1.71101 -0.351924 2.06293
6.8 1.12913 -0.336649 1.46578
6.81 0.583103 -0.316666 0.899769
6.82 0.0819096 -0.290208 0.372117
6.83 -0.372022 -0.260443 -0.111579
6.84 -0.777004 -0.229623 -0.547381
6.85 -1.13211 -0.199126 -0.932984
6.86 -1.43493 -0.1673 -1.26763
6.87 -1.68927 -0.137294 -1.55198
6.88 -1.89908 -0.111172 -1.78791
6.89 -2.0679 -0.0895639 -1.97834
6.9 -2.19815 -0.0711893 -2.12696
6.91 -2.29567 -0.0576326 -2.23804
6.92 -2.366 -0.049855 -2.31614
6.93 -2.41347 -0.0475005 -2.36597
6.94 -2.44152 -0.049407 -2.39211
6.95 -2.45448 -0.0555464 -2.39893
6.96 -2.45612 -0.0656979 -2.39042
6.97 -2.44901 -0.0788923 -2.37012
6.98 -2.43507 -0.0940083 -2.34106
6.99 -2.41606 -0.110272 -2.30579
7 -2.3933 -0.126952 -2.26635
7.01 -2.36754 -0.143184 -2.22436
7.02 -2.33921 -0.158146 -2.18106
7.03 -2.30863 -0.171188 -2.13744
7.04 -2.2762 -0.181937 -2.09426
7.05 -2.24221 -0.19002 -2.05219
7.06 -2.20706 -0.195208 -2.01185
7.07 -2.17138 -0.197477 -1.9739
7.08 -2.13602 -0.196951 -1.93907
7.09 -2.10193 -0.193767 -1.90816
7.1 -2.0703 -0.188208 -1.88209
7.11 -2.0427 -0.180868 -1.86183
7.12 -2.02032 -0.171932 -1.84839
7.13 -2.00445 -0.161713 -1.84274
7.14 -1.99645 -0.15069 -1.84576
7.15 -1.99793 -0.139763 -1.85817
7.16 -2.00911 -0.12869 -1.88042
7.17 -2.03038 -0.117717 -1.91266
7.18 -2.06184 -0.107186 -1.95465
7.19 -2.10361 -0.0978937 -2.00572
7.2 -2.15394 -0.0892348 -2.06471
7.21 -2.21133 -0.0813394 -2.12999
7.22 -2.27388 -0.0744161 -2.19946
7.23 -2.33915 -0.0685856 -2.27056
7.24 -2.40385 -0.0635238 -2.34033
7.25 -2.46483 -0.059385 -2.40544
7.26 -2.5187 -0.0563395 -2.46236
7.27 -2.56075 -0.053397 -2.50735
7.28 -2.58777 -0.0511191 -2.53665
7.29 -2.59626 -0.0497166 -2.54654
7.3 -2.58279 -0.0492922 -2.5335
7.31 -2.54216 -0.0478852 -2.49427
7.32 -2.47276 -0.0467202 -2.42604
7.33 -2.37255 -0.0460827 -2.32647
7.34 -2.23971 -0.0458759 -2.19383
7.35 -2.07078 -0.0436798 -2.0271
7.36 -1.86673 -0.040755 -1.82597
7.37 -1.62842 -0.0374539 -1.59097
7.38 -1.3568 -0.0333887 -1.32341
7.39 -1.05193 -0.0264396 -1.02549
7.4 -0.717726 -0.0175079 -0.700218
7.41 -0.358339 -0.00692294 -0.351416
7.42 0.0221505 0.0058151 0.0163354
7.43 0.419505 0.0217391 0.397766
7.44 0.827246 0.040242 0.787004
7.45 1.23886 0.0611754 1.17768
7.46 1.64793 0.0848545 1.56308
7.47 2.04699 0.110771 1.93622
7.48 2.42823 0.138144 2.29009
7.49 2.78513 0.167384 2.61775
7.5 3.11095 0.198414 2.91254
7.51 3.39761 0.229371 3.16824
7.52 3.63819 0.258932 3.37926
7.53 3.82924 0.288459 3.54078
7.54 3.9665 0.317565 3.64893
7.55 4.04482 0.343898 3.70092
7.56 4.06069 0.365561 3.69513
7.57 4.01626 0.385046 3.63121
7.58 3.91203 0.401883 3.51015
7.59 3.74841 0.414178 3.33423
7.6 3.52719 0.420117 3.10707
7.61 3.25622 0.422708 2.83351
7.62 2.94112 0.4216 2.51952
7.63 2.58793 0.415876 2.17205
7.64 2.2037 0.404816 1.79888
7.65 1.79902 0.390637 1.40838
7.66 1.38245 0.373146 1.0093
7.67 0.962789 0.352251 0.610538
7.68 0.550048 0.329185 0.220863
7.69 0.152784 0.304079 -0.151295
7.7 -0.221239 0.276861 -0.4981
7.71 -0.564746 0.247771 -0.812517
7.72 -0.868407 0.220092 -1.0885
7.73 -1.12963 0.191512 -1.32114
7.74 -1.3447 0.162097 -1.5068
7.75 -1.51106 0.132082 -1.64314
7.76 -1.62333 0.105881 -1.72921
7.77 -1.6856 0.0797778 -1.76538
7.78 -1.69928 0.0540214 -1.7533
7.79 -1.66674 0.0290886 -1.69583
7.8 -1.58852 0.00834733 -1.59687
7.81 -1.47221 -0.0109771 -1.46123
7.82 -1.32311 -0.0286364 -1.29447
7.83 -1.14668 -0.043995 -1.10269
7.84 -0.947764 -0.0554454 -0.892319
7.85 -0.734176 -0.0641825 -0.669993
7.86 -0.512205 -0.0698891 -0.442316
7.87 -0.287724 -0.0720103 -0.215714
7.88 -0.066972 -0.0706839 0.00371194
7.89 0.144316 -0.065997 0.210313
7.9 0.341448 -0.0575499 0.398998
7.91 0.52014 -0.0451726 0.565313
7.92 0.675209 -0.0302893 0.705498
7.93 0.803791 -0.0127377 0.816529
7.94 0.904049 0.00791934 0.89613
7.95 0.97414 0.0313576 0.942782
7.96 1.01126 0.0555446 0.955715
7.97 1.01526 0.0803743 0.934886
7.98 0.987296 0.106342 0.880954
7.99 0.928076 0.132821 0.795255
8 0.837706 0.157945 0.679761
8.01 0.718452 0.181407 0.537045
8.02 0.574044 0.203805 0.370239
8.03 0.407533 0.224547 0.182986
8.04 0.221953 0.242565 -0.0206117
8.05 0.0217455 0.257801 -0.236055
8.06 -0.187777 0.270742 -0.458519
8.07 -0.401872 0.281063 -0.682935
8.08 -0.615405 0.288678 -0.904083
8.09 -0.822497 0.294204 -1.1167
8.1 -1.01812 0.29748 -1.3156
8.11 -1.19738 0.29841 -1.49579
8.12 -1.35509 0.297531 -1.65262
8.13 -1.48567 0.296239 -1.78191
8.14 -1.58687 0.293211 -1.88008
8.15 -1.6559 0.288395 -1.94429
8.16 -1.69017 0.282386 -1.97256
8.17 -1.68681 0.277003 -1.96381
8.18 -1.64814 0.269885 -1.91802
8.19 -1.57521 0.260992 -1.8362
8.2 -1.46976 0.250651 -1.72041
8.21 -1.33336 0.240386 -1.57375
8.22 -1.17241 0.227852 -1.40026
8.23 -0.991677 0.213187 -1.20486
8.24 -0.79651 0.196669 -0.993179
8.25 -0.592756 0.178621 -0.771377
8.26 -0.387735 0.158249 -0.545984
8.27 -0.187632 0.136042 -0.323674
8.28 0.00150801 0.112555 -0.111047
8.29 0.172125 0.0865339 0.0855911
8.3 0.319881 0.0594502 0.260431
8.31 0.440458 0.0321 0.408358
8.32 0.530272 0.00515441 0.525118
8.33 0.584078 -0.0233712 0.607449
8.34 0.602262 -0.0509225 0.653184
8.35 0.584701 -0.0766029 0.661304
8.36 0.531914 -0.100038 0.631952
8.37 0.443336 -0.123072 0.566408
8.38 0.323384 -0.143638 0.467022
8.39 0.175895 -0.161217 0.337112
8.4 0.00478069 -0.176046 0.180826
8.41 -0.186338 -0.189334 0.00299611
8.42 -0.391366 -0.200321 -0.191045
8.43 -0.60486 -0.209224 -0.395636
8.44 -0.821762 -0.216787 -0.604975
8.45 -1.0367 -0.223405 -0.813295
8.46 -1.24434 -0.229315 -1.01503
8.47 -1.44035 -0.235409 -1.20494
8.48 -1.62071 -0.242417 -1.37829
8.49 -1.78081 -0.249902 -1.53091
8.5 -1.91747 -0.2582 -1.65927
8.51 -2.029 -0.268423 -1.76058
8.52 -2.11359 -0.280811 -1.83278
8.53 -2.16881 -0.294223 -1.87459
8.54 -2.19388 -0.308405 -1.88548
8.55 -2.19001 -0.324348 -1.86566
