# Generated on Thu Aug 12 22:19:42 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
3.07 -1.4159 -0.118208 -1.29769
3.08 -1.40532 -0.0956453 -1.30967
3.09 -1.39471 -0.0699368 -1.32477
3.1 -1.38419 -0.0421258 -1.34206
3.11 -1.37392 -0.0134291 -1.36049
3.12 -1.36401 0.0149352 -1.37895
3.13 -1.35459 0.0417602 -1.39635
3.14 -1.34578 0.065958 -1.41174
3.15 -1.33773 0.086586 -1.42432
3.16 -1.33048 0.103037 -1.43352
3.17 -1.32407 0.114963 -1.43903
3.18 -1.31849 0.12233 -1.44082
3.19 -1.31374 0.12535 -1.43909
3.2 -1.30966 0.124616 -1.43428
3.21 -1.30606 0.120919 -1.42698
3.22 -1.30267 0.115232 -1.4179
3.23 -1.29913 0.108639 -1.40777
3.24 -1.29497 0.102275 -1.39725
3.25 -1.28967 0.0971857 -1.38686
3.26 -1.28265 0.0942597 -1.37691
3.27 -1.27303 0.09441 -1.36744
3.28 -1.26004 0.0981185 -1.35816
3.29 -1.24291 0.105524 -1.34843
3.3 -1.22076 0.116533 -1.33729
3.31 -1.19235 0.131095 -1.32345
3.32 -1.15674 0.148594 -1.30533
3.33 -1.11324 0.16797 -1.28121
3.34 -1.061 0.188219 -1.24922
3.35 -0.99883 0.208682 -1.20751
3.36 -0.926061 0.228294 -1.15436
3.37 -0.842624 0.245625 -1.08825
3.38 -0.748275 0.259764 -1.00804
3.39 -0.642612 0.270405 -0.913017
3.4 -0.525856 0.277151 -0.803007
3.41 -0.399123 0.279306 -0.678429
3.42 -0.263334 0.276998 -0.540332
3.43 -0.119547 0.270856 -0.390403
3.44 0.0305626 0.26151 -0.230947
3.45 0.184632 0.249462 -0.0648298
3.46 0.340437 0.235835 0.104602
3.47 0.495425 0.221797 0.273628
3.48 0.646455 0.208175 0.43828
3.49 0.790741 0.196252 0.594489
3.5 0.925418 0.187188 0.73823
3.51 1.0474 0.181719 0.865681
3.52 1.15291 0.179542 0.973368
3.53 1.2403 0.182003 1.0583
3.54 1.30741 0.189333 1.11808
3.55 1.3522 0.201194 1.15101
3.56 1.37176 0.215619 1.15614
3.57 1.36695 0.233621 1.13333
3.58 1.33757 0.254364 1.08321
3.59 1.28385 0.276678 1.00717
3.6 1.20512 0.297796 0.907324
3.61 1.10481 0.318441 0.786369
3.62 0.984948 0.337433 0.647515
3.63 0.847939 0.353604 0.494335
3.64 0.6957 0.365068 0.330632
3.65 0.532632 0.372338 0.160294
3.66 0.361931 0.374785 -0.0128541
3.67 0.186774 0.371958 -0.185184
3.68 0.010435 0.363816 -0.353381
3.69 -0.16382 0.350731 -0.514551
3.7 -0.333396 0.332899 -0.666295
3.71 -0.49605 0.31071 -0.80676
3.72 -0.649229 0.285436 -0.934665
3.73 -0.791876 0.257423 -1.0493
3.74 -0.92327 0.227217 -1.15049
3.75 -1.04297 0.195574 -1.23854
3.76 -1.15024 0.163956 -1.3142
3.77 -1.24594 0.132562 -1.3785
3.78 -1.33099 0.101762 -1.43275
3.79 -1.40626 0.0721106 -1.47837
3.8 -1.47236 0.0444625 -1.51682
3.81 -1.53072 0.0188011 -1.54952
3.82 -1.58262 -0.00486692 -1.57775
3.83 -1.62902 -0.0264019 -1.60262
3.84 -1.67056 -0.0455728 -1.62499
3.85 -1.70802 -0.0625383 -1.64548
3.86 -1.74199 -0.0775179 -1.66447
3.87 -1.77273 -0.0906334 -1.6821
3.88 -1.80021 -0.101913 -1.6983
3.89 -1.82437 -0.111506 -1.71286
3.9 -1.84519 -0.11969 -1.7255
3.91 -1.86252 -0.126646 -1.73587
3.92 -1.87608 -0.132396 -1.74368
3.93 -1.88574 -0.13703 -1.74871
3.94 -1.89175 -0.140894 -1.75086
3.95 -1.89429 -0.144119 -1.75017
3.96 -1.89363 -0.146768 -1.74686
3.97 -1.89025 -0.148972 -1.74128
3.98 -1.88492 -0.151043 -1.73388
3.99 -1.87829 -0.153121 -1.72517
4 -1.87099 -0.155339 -1.71565
4.01 -1.86362 -0.157903 -1.70572
4.02 -1.85651 -0.160938 -1.69557
4.03 -1.84968 -0.164546 -1.68513
4.04 -1.84277 -0.168823 -1.67395
4.05 -1.8348 -0.173692 -1.66111
4.06 -1.82433 -0.179126 -1.6452
4.07 -1.80939 -0.185109 -1.62428
4.08 -1.78739 -0.191548 -1.59584
4.09 -1.7543 -0.197421 -1.55688
4.1 -1.707 -0.203064 -1.50394
4.11 -1.6416 -0.208388 -1.43321
4.12 -1.55396 -0.213262 -1.3407
4.13 -1.43743 -0.215089 -1.22234
4.14 -1.28979 -0.215557 -1.07423
4.15 -1.10746 -0.214644 -0.892816
4.16 -0.887392 -0.212299 -0.675093
4.17 -0.624095 -0.205257 -0.418838
4.18 -0.31915 -0.19636 -0.12279
4.19 0.0272152 -0.185964 0.213179
4.2 0.413772 -0.174154 0.587926
4.21 0.840305 -0.158637 0.998942
4.22 1.30008 -0.142235 1.44231
4.23 1.78715 -0.125586 1.91274
4.24 2.29484 -0.108738 2.40358
4.25 2.81552 -0.0914958 2.90702
4.26 3.33878 -0.0754373 3.41422
4.27 3.85491 -0.0606643 3.91557
4.28 4.35406 -0.0469197 4.40098
4.29 4.82406 -0.0360756 4.86014
4.3 5.25493 -0.0279509 5.28288
4.31 5.63828 -0.0212469 5.65953
4.32 5.9659 -0.0152851 5.98119
4.33 6.22707 -0.0130045 6.24007
4.34 6.41671 -0.0130855 6.4298
4.35 6.53286 -0.012698 6.54556
4.36 6.57324 -0.011114 6.58435
4.37 6.53387 -0.0111974 6.54507
4.38 6.41687 -0.0116459 6.42852
4.39 6.22826 -0.0091629 6.23742
4.4 5.97273 -0.00359155 5.97632
4.41 5.6543 0.00290639 5.65139
4.42 5.28104 0.0107884 5.27025
4.43 4.86391 0.0222371 4.84167
4.44 4.41179 0.0364933 4.3753
4.45 3.9334 0.0521014 3.8813
4.46 3.43895 0.0688964 3.37005
4.47 2.93867 0.086866 2.8518
4.48 2.441 0.104656 2.33634
4.49 1.95415 0.121415 1.83273
4.5 1.48629 0.137234 1.34906
4.51 1.04239 0.150179 0.892211
4.52 0.626902 0.15912 0.467782
4.53 0.243805 0.163859 0.0799464
4.54 -0.103098 0.165454 -0.268552
4.55 -0.415006 0.161365 -0.576371
4.56 -0.6921 0.151387 -0.843487
4.57 -0.935026 0.136044 -1.07107
4.58 -1.14404 0.117275 -1.26132
4.59 -1.324 0.0932493 -1.41725
4.6 -1.47781 0.0647117 -1.54252
4.61 -1.60848 0.0327038 -1.64118
4.62 -1.71821 -0.000737005 -1.71747
4.63 -1.8119 -0.0362907 -1.77561
4.64 -1.89248 -0.0728694 -1.81961
4.65 -1.96258 -0.109445 -1.85314
4.66 -2.02401 -0.144654 -1.87936
4.67 -2.07934 -0.178474 -1.90087
4.68 -2.12982 -0.210194 -1.91963
4.69 -2.17623 -0.239292 -1.93694
4.7 -2.21863 -0.265173 -1.95346
4.71 -2.25706 -0.287831 -1.96923
4.72 -2.29096 -0.307204 -1.98376
4.73 -2.31942 -0.323347 -1.99607
4.74 -2.3407 -0.33585 -2.00485
4.75 -2.35361 -0.345125 -2.00848
4.76 -2.3567 -0.351482 -2.00522
4.77 -2.34839 -0.355161 -1.99323
4.78 -2.32621 -0.355477 -1.97073
4.79 -2.28905 -0.352978 -1.93607
4.8 -2.23586 -0.348076 -1.88778
4.81 -2.16552 -0.340845 -1.82468
4.82 -2.07613 -0.330268 -1.74586
4.83 -1.96761 -0.316798 -1.65081
4.84 -1.84027 -0.300899 -1.53937
4.85 -1.6943 -0.282522 -1.41178
4.86 -1.52946 -0.26079 -1.26867
4.87 -1.34719 -0.236112 -1.11108
4.88 -1.14958 -0.209157 -0.940423
4.89 -0.938544 -0.180048 -0.758496
4.9 -0.716018 -0.148581 -0.567437
4.91 -0.485145 -0.115434 -0.369711
4.92 -0.249461 -0.0813882 -0.168073
4.93 -0.0123495 -0.0468244 0.0344749
4.94 0.22234 -0.0123844 0.234724
4.95 0.450219 0.0208997 0.429319
4.96 0.667498 0.0526814 0.614817
4.97 0.870316 0.0825596 0.787756
4.98 1.05426 0.10952 0.94474
4.99 1.21482 0.132307 1.08251
5 1.3498 0.151745 1.19805
5.01 1.45643 0.167766 1.28866
5.02 1.5317 0.179647 1.35205
5.03 1.57259 0.186162 1.38643
5.04 1.58002 0.189456 1.39056
5.05 1.55372 0.189851 1.36387
5.06 1.49362 0.187192 1.30643
5.07 1.39949 0.180461 1.21903
5.08 1.27549 0.172324 1.10317
5.09 1.12415 0.163134 0.961016
5.1 0.948364 0.152973 0.795391
5.11 0.750832 0.141165 0.609667
5.12 0.537255 0.129574 0.407681
5.13 0.311775 0.118155 0.19362
5.14 0.0786005 0.106716 -0.0281156
5.15 -0.157895 0.0951626 -0.253058
5.16 -0.393118 0.0836989 -0.476817
5.17 -0.623383 0.0718485 -0.695232
5.18 -0.845375 0.0591288 -0.904504
5.19 -1.0551 0.0462214 -1.10132
5.2 -1.25093 0.0320265 -1.28296
5.21 -1.43119 0.0161465 -1.44734
5.22 -1.59471 -0.001627 -1.59308
5.23 -1.73955 -0.020033 -1.71952
5.24 -1.86666 -0.0400318 -1.82663
5.25 -1.97652 -0.0615097 -1.91501
5.26 -2.0697 -0.0839336 -1.98577
5.27 -2.14603 -0.105643 -2.04039
5.28 -2.20733 -0.126723 -2.08061
5.29 -2.25472 -0.146465 -2.10825
5.3 -2.28898 -0.163887 -2.12509
5.31 -2.30997 -0.177305 -2.13267
5.32 -2.31846 -0.186301 -2.13216
5.33 -2.3146 -0.190312 -2.12429
5.34 -2.29795 -0.188741 -2.10921
5.35 -2.26691 -0.180443 -2.08647
5.36 -2.22047 -0.165484 -2.05499
5.37 -2.15752 -0.144417 -2.0131
5.38 -2.07636 -0.117724 -1.95864
5.39 -1.97417 -0.0851727 -1.889
5.4 -1.84914 -0.0477992 -1.80134
5.41 -1.70034 -0.00760525 -1.69273
5.42 -1.5264 0.0339549 -1.56035
5.43 -1.32524 0.0764471 -1.40169
5.44 -1.09634 0.118389 -1.21473
5.45 -0.841046 0.157132 -0.998178
5.46 -0.560302 0.191299 -0.751601
5.47 -0.255064 0.220505 -0.475569
5.48 0.0720879 0.243836 -0.171748
5.49 0.416605 0.259557 0.157048
5.5 0.774379 0.267517 0.506862
5.51 1.14072 0.268068 0.872652
5.52 1.50963 0.261235 1.24839
5.53 1.87477 0.247522 1.62725
5.54 2.23002 0.228274 2.00175
5.55 2.56865 0.204615 2.36403
5.56 2.88284 0.176708 2.70613
5.57 3.16764 0.147439 3.0202
5.58 3.41762 0.118797 3.29882
5.59 3.62723 0.0919625 3.53527
5.6 3.78959 0.0658617 3.72373
5.61 3.90424 0.0447017 3.85954
5.62 3.96905 0.0297143 3.93934
5.63 3.98243 0.0212482 3.96118
5.64 3.941 0.0163741 3.92463
5.65 3.8497 0.018989 3.83071
5.66 3.71069 0.0287654 3.68192
5.67 3.52697 0.0448756 3.48209
5.68 3.29969 0.0634545 3.23624
5.69 3.03723 0.0868737 2.95036
5.7 2.74486 0.113628 2.63123
5.71 2.42821 0.142052 2.28616
5.72 2.09234 0.16965 1.92269
5.73 1.74505 0.196661 1.54839
5.74 1.39222 0.221645 1.17058
5.75 1.03938 0.243273 0.796107
5.76 0.692452 0.261261 0.431191
5.77 0.356173 0.274945 0.0812276
5.78 0.0343838 0.283678 -0.249294
5.79 -0.269641 0.287221 -0.556862
5.8 -0.55184 0.287118 -0.838958
5.81 -0.811103 0.282926 -1.09403
5.82 -1.04668 0.27474 -1.32142
5.83 -1.25803 0.263244 -1.52127
5.84 -1.44379 0.250615 -1.69441
5.85 -1.6053 0.236852 -1.84215
5.86 -1.74405 0.222171 -1.96622
5.87 -1.86115 0.207391 -2.06854
5.88 -1.95694 0.194168 -2.15111
5.89 -2.03339 0.182472 -2.21586
5.9 -2.09246 0.172121 -2.26458
5.91 -2.13544 0.163359 -2.2988
5.92 -2.16289 0.15687 -2.31976
5.93 -2.17607 0.152328 -2.3284
5.94 -2.17637 0.148979 -2.32535
5.95 -2.16446 0.146533 -2.31099
5.96 -2.14053 0.144981 -2.28551
5.97 -2.10507 0.143897 -2.24897
5.98 -2.05903 0.142366 -2.2014
5.99 -2.00292 0.139977 -2.1429
6 -1.93702 0.136698 -2.07372
6.01 -1.86199 0.13235 -1.99434
6.02 -1.77923 0.126308 -1.90554
6.03 -1.68986 0.118559 -1.80842
6.04 -1.59516 0.109285 -1.70445
6.05 -1.49682 0.0986048 -1.59542
6.06 -1.39702 0.0864596 -1.48348
6.07 -1.2978 0.0731896 -1.37099
6.08 -1.20142 0.0590967 -1.26052
6.09 -1.11066 0.0440533 -1.15471
6.1 -1.02763 0.0285902 -1.05622
6.11 -0.954527 0.0130343 -0.967561
6.12 -0.89358 -0.00254037 -0.89104
6.13 -0.847611 -0.0189681 -0.828643
6.14 -0.817271 -0.0353083 -0.781963
6.15 -0.803688 -0.051555 -0.752133
6.16 -0.807713 -0.0679232 -0.73979
6.17 -0.830913 -0.0858564 -0.745057
6.18 -0.871746 -0.104193 -0.767553
6.19 -0.92958 -0.123154 -0.806426
6.2 -1.0034 -0.142995 -0.860405
6.21 -1.09283 -0.164959 -0.927871
6.22 -1.19482 -0.187886 -1.00693
6.23 -1.30734 -0.211816 -1.09552
6.24 -1.42823 -0.236756 -1.19147
6.25 -1.55542 -0.26282 -1.2926
6.26 -1.6859 -0.289135 -1.39677
6.27 -1.81725 -0.315315 -1.50193
6.28 -1.94715 -0.340949 -1.6062
6.29 -2.07288 -0.365087 -1.70779
6.3 -2.1922 -0.387137 -1.80506
6.31 -2.30306 -0.406609 -1.89645
6.32 -2.40339 -0.422959 -1.98043
6.33 -2.49023 -0.434782 -2.05545
6.34 -2.56181 -0.441965 -2.11985
6.35 -2.61628 -0.444486 -2.17179
6.36 -2.65145 -0.442218 -2.20923
6.37 -2.6637 -0.433889 -2.22981
6.38 -2.65091 -0.420033 -2.23088
6.39 -2.61107 -0.401605 -2.20946
6.4 -2.54154 -0.379204 -2.16234
6.41 -2.43787 -0.351827 -2.08604
6.42 -2.29751 -0.320475 -1.97704
6.43 -2.11898 -0.287192 -1.83179
6.44 -1.89995 -0.25298 -1.64697
6.45 -1.63657 -0.216943 -1.41963
6.46 -1.32735 -0.179972 -1.14738
6.47 -0.973325 -0.144704 -0.828621
6.48 -0.574608 -0.111878 -0.46273
6.49 -0.130771 -0.0805453 -0.0502257
6.5 0.356082 -0.0509866 0.407069
6.51 0.880451 -0.0254722 0.905923
6.52 1.43769 -0.00395065 1.44164
6.53 2.02259 0.0145377 2.00805
6.54 2.62759 0.0300154 2.59757
6.55 3.24304 0.041712 3.20133
6.56 3.85985 0.0505335 3.80932
6.57 4.4678 0.0571357 4.41066
6.58 5.05459 0.060688 4.9939
6.59 5.61015 0.0628573 5.54729
6.6 6.12406 0.0648746 6.05919
6.61 6.58527 0.0668881 6.51838
6.62 6.98036 0.0658563 6.9145
6.63 7.30453 0.0661896 7.23834
6.64 7.55088 0.0687121 7.48217
6.65 7.71308 0.0730596 7.64002
6.66 7.78171 0.0738046 7.70791
6.67 7.7612 0.0772493 7.68395
6.68 7.65184 0.0833619 7.56848
6.69 7.45548 0.0914803 7.364
6.7 7.1705 0.0953642 7.07514
6.71 6.80977 0.10131 6.70846
6.72 6.38085 0.108575 6.27227
6.73 5.89249 0.116158 5.77633
6.74 5.35167 0.120165 5.2315
6.75 4.77372 0.12429 4.64943
6.76 4.16982 0.127691 4.04213
6.77 3.55102 0.129383 3.42164
6.78 2.92879 0.129158 2.79963
6.79 2.31463 0.127524 2.18711
6.8 1.71785 0.12378 1.59407
6.81 1.14672 0.117412 1.02931
6.82 0.610995 0.110803 0.500192
6.83 0.115237 0.10267 0.0125668
6.84 -0.337013 0.0923018 -0.429315
6.85 -0.743029 0.0797512 -0.82278
6.86 -1.09857 0.0681033 -1.16667
6.87 -1.40541 0.0558266 -1.46124
6.88 -1.66586 0.0420901 -1.70795
6.89 -1.88208 0.0272583 -1.90934
6.9 -2.05501 0.0137449 -2.06875
6.91 -2.18966 0.000498147 -2.19016
6.92 -2.29118 -0.0132924 -2.27789
6.93 -2.3637 -0.027247 -2.33645
6.94 -2.41044 -0.040096 -2.37034
6.95 -2.43622 -0.0523524 -2.38387
6.96 -2.44563 -0.0646103 -2.38102
6.97 -2.44202 -0.0766284 -2.36539
6.98 -2.42811 -0.0879951 -2.34011
6.99 -2.40675 -0.0989099 -2.30784
7 -2.38039 -0.109641 -2.27075
7.01 -2.35068 -0.120089 -2.23059
7.02 -2.31894 -0.130194 -2.18875
7.03 -2.2863 -0.140004 -2.1463
7.04 -2.25365 -0.149546 -2.1041
7.05 -2.22166 -0.158762 -2.0629
7.06 -2.19097 -0.167628 -2.02334
7.07 -2.1623 -0.176201 -1.9861
7.08 -2.1362 -0.184325 -1.95187
7.09 -2.11337 -0.191923 -1.92145
7.1 -2.09466 -0.198991 -1.89567
7.11 -2.08118 -0.205725 -1.87545
7.12 -2.07353 -0.211782 -1.86175
7.13 -2.07255 -0.217082 -1.85547
7.14 -2.07913 -0.221677 -1.85745
7.15 -2.09437 -0.225985 -1.86838
7.16 -2.11818 -0.229458 -1.88872
7.17 -2.15068 -0.232054 -1.91863
7.18 -2.19174 -0.233841 -1.9579
7.19 -2.24122 -0.235287 -2.00593
7.2 -2.29743 -0.235759 -2.06167
7.21 -2.35887 -0.235279 -2.12359
7.22 -2.42364 -0.233934 -2.18971
7.23 -2.48921 -0.231623 -2.25759
7.24 -2.55252 -0.228121 -2.3244
7.25 -2.61047 -0.223498 -2.38697
7.26 -2.65975 -0.217882 -2.44187
7.27 -2.69559 -0.210111 -2.48548
7.28 -2.71497 -0.200838 -2.51413
7.29 -2.71445 -0.190258 -2.52419
7.3 -2.69071 -0.178526 -2.51218
7.31 -2.63859 -0.163686 -2.4749
7.32 -2.55671 -0.147181 -2.40953
7.33 -2.44325 -0.129527 -2.31372
7.34 -2.29667 -0.110941 -2.18573
7.35 -2.11382 -0.0893664 -2.02445
7.36 -1.89614 -0.0666085 -1.82953
7.37 -1.64492 -0.0435433 -1.60138
7.38 -1.3616 -0.020385 -1.34122
7.39 -1.04689 0.00420756 -1.0511
7.4 -0.70519 0.0287044 -0.733894
7.41 -0.341102 0.0521661 -0.393268
7.42 0.0408826 0.0745096 -0.033627
7.43 0.435998 0.0960562 0.339942
7.44 0.837601 0.115842 0.721759
7.45 1.23923 0.133574 1.10566
7.46 1.63458 0.149479 1.4851
7.47 2.0163 0.162968 1.85333
7.48 2.37712 0.173611 2.20351
7.49 2.71125 0.182377 2.52887
7.5 3.01275 0.189833 2.82292
7.51 3.27442 0.194874 3.07955
7.52 3.49043 0.197176 3.29325
7.53 3.65839 0.199113 3.45928
7.54 3.77505 0.201305 3.57374
7.55 3.83634 0.202531 3.63381
7.56 3.83981 0.202057 3.63775
7.57 3.78812 0.203045 3.58508
7.58 3.68228 0.205746 3.47653
7.59 3.52315 0.20898 3.31417
7.6 3.31281 0.21153 3.10128
7.61 3.05854 0.216177 2.84236
7.62 2.76553 0.22251 2.54302
7.63 2.43926 0.229433 2.20983
7.64 2.08602 0.23585 1.85017
7.65 1.7151 0.243048 1.47205
7.66 1.33395 0.250069 1.08388
7.67 0.950207 0.255963 0.694244
7.68 0.572562 0.260893 0.311669
7.69 0.208442 0.264051 -0.0556094
7.7 -0.135373 0.264504 -0.399877
7.71 -0.452483 0.261662 -0.714145
7.72 -0.7346 0.257741 -0.992341
7.73 -0.979274 0.250182 -1.22946
7.74 -1.18299 0.238679 -1.42167
7.75 -1.34321 0.223213 -1.56642
7.76 -1.45473 0.207737 -1.66247
7.77 -1.52079 0.189056 -1.70985
7.78 -1.54223 0.167633 -1.70986
7.79 -1.52073 0.144267 -1.665
7.8 -1.45622 0.122567 -1.57879
7.81 -1.35521 0.100482 -1.45569
7.82 -1.22223 0.0787005 -1.30093
7.83 -1.06201 0.058294 -1.1203
7.84 -0.878669 0.0413437 -0.920013
7.85 -0.679469 0.027004 -0.706473
7.86 -0.470335 0.0158059 -0.486141
7.87 -0.2569 0.00844539 -0.265345
7.88 -0.0451798 0.00495958 -0.0501394
7.89 0.158964 0.00513287 0.153831
7.9 0.350632 0.0091958 0.341436
7.91 0.525287 0.017138 0.508149
7.92 0.677464 0.027353 0.650111
7.93 0.803857 0.0396805 0.764176
7.94 0.902227 0.0542885 0.847939
7.95 0.970377 0.0706386 0.899738
7.96 1.00515 0.0864882 0.918662
7.97 1.00612 0.101596 0.904524
7.98 0.974271 0.116426 0.857845
7.99 0.910211 0.130388 0.779823
8 0.813965 0.14167 0.672295
8.01 0.687849 0.150147 0.537702
8.02 0.535728 0.156688 0.37904
8.03 0.360788 0.160973 0.199815
8.04 0.16621 0.162225 0.00398496
8.05 -0.043385 0.160714 -0.204099
8.06 -0.262507 0.157258 -0.419765
8.07 -0.486286 0.151817 -0.638103
8.08 -0.709492 0.14456 -0.854052
8.09 -0.926181 0.136323 -1.0625
8.1 -1.13131 0.127108 -1.25842
8.11 -1.32002 0.116915 -1.43693
8.12 -1.48715 0.10636 -1.59351
8.13 -1.62719 0.0968498 -1.72404
8.14 -1.73794 0.0870476 -1.82499
8.15 -1.81663 0.0768776 -1.89351
8.16 -1.86066 0.0668925 -1.92755
8.17 -1.86709 0.058875 -1.92597
8.18 -1.83811 0.0504371 -1.88855
8.19 -1.77457 0.0415317 -1.8161
8.2 -1.67795 0.0324933 -1.71044
8.21 -1.54941 0.0249644 -1.57437
8.22 -1.39503 0.0165979 -1.41163
8.23 -1.21917 0.00760367 -1.22677
8.24 -1.02678 -0.00168697 -1.02509
8.25 -0.823091 -0.0106668 -0.812424
8.26 -0.615245 -0.0202616 -0.594983
8.27 -0.409151 -0.0299821 -0.379169
8.28 -0.210659 -0.039305 -0.171354
8.29 -0.0269578 -0.0492783 0.0223205
8.3 0.13732 -0.0588293 0.196149
8.31 0.277693 -0.0673564 0.345049
8.32 0.390318 -0.0744079 0.464726
8.33 0.469732 -0.0820769 0.551809
8.34 0.515645 -0.0883103 0.603955
8.35 0.527372 -0.0925423 0.619914
8.36 0.504861 -0.094691 0.599552
8.37 0.446942 -0.0968942 0.543836
8.38 0.357384 -0.097399 0.454783
8.39 0.239509 -0.0958591 0.335368
8.4 0.0967858 -0.092622 0.189408
8.41 -0.0676295 -0.0890454 0.0214159
8.42 -0.247845 -0.0842867 -0.163558
8.43 -0.438495 -0.0783938 -0.360101
8.44 -0.634528 -0.0719171 -0.562611
8.45 -0.830572 -0.0651028 -0.765469
8.46 -1.02105 -0.057845 -0.963205
8.47 -1.20131 -0.0506675 -1.15064
8.48 -1.36709 -0.0440587 -1.32303
8.49 -1.5135 -0.0373439 -1.47616
8.5 -1.6371 -0.0306777 -1.60642
8.51 -1.73598 -0.0250596 -1.71092
8.52 -1.80822 -0.0207526 -1.78747
8.53 -1.85142 -0.0167915 -1.83463
8.54 -1.86495 -0.0132294 -1.85172
8.55 -1.85021 -0.0114094 -1.8388
